Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784282500,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784282501,10,,Aggregated,0.000000,0.000000,220,260,270,270,320,320,320,320,320,320,320,20,0,100,157.41253129963297,2.7556669956538826,322.7852090203669,308.2
1784282502,20,,Aggregated,0.000000,0.000000,60,260,290,300,300,300,320,320,320,320,320,47,0,60,135.2121471507881,2.7556669956538826,322.7852090203669,284.97872340425533
1784282503,30,,Aggregated,20.000000,0.000000,51,260,290,300,300,300,320,320,320,320,320,78,0,39,127.35804589987637,2.7556669956538826,322.7852090203669,272.35897435897436
1784282504,40,,Aggregated,22.000000,0.000000,43,240,290,300,300,320,320,320,320,320,320,116,0,39,125.48619358005516,2.7556669956538826,322.7852090203669,259.9913793103448
1784282505,50,,Aggregated,24.333333,0.000000,24,220,290,300,320,320,320,330,340,340,340,162,0,24,121.1950038408826,2.7556669956538826,336.250166001264,248.60493827160494
1784282506,60,,Aggregated,27.500000,0.000000,24,200,290,300,310,320,320,330,340,340,340,212,0,24,118.76451333626152,2.7556669956538826,336.250166001264,240.70283018867926
1784282507,70,,Aggregated,31.000000,0.000000,23,160,280,300,310,320,320,330,340,340,340,275,0,23,115.57268618976444,2.7556669956538826,336.250166001264,231.83272727272728
1784282508,80,,Aggregated,33.333333,0.000000,20,140,280,300,310,320,370,370,370,370,370,336,0,20,112.56320644159652,2.7556669956538826,372.584041004302,226.69345238095238
1784282509,90,,Aggregated,37.285714,0.000000,19,120,260,300,310,320,370,370,370,370,370,409,0,19,109.54681171197103,2.5120840000454336,372.584041004302,221.09779951100245
1784282510,100,,Aggregated,39.750000,0.000000,18,110,250,290,310,320,370,370,370,370,370,489,0,18,102.7303993524455,2.4098750145640224,372.584041004302,216.2719836400818
1784282511,100,,Aggregated,43.444444,0.000000,14,51,210,270,300,320,340,370,370,370,370,554,0,14,91.41523525316776,2.4098750145640224,372.584041004302,208.73104693140795
1784282512,100,,Aggregated,46.400000,0.000000,11,24,140,250,300,320,330,370,370,370,370,619,0,11,82.70141452224398,2.4098750145640224,372.584041004302,202.90306946688207
1784282513,100,,Aggregated,51.300000,0.000000,10,20,110,220,300,310,330,370,370,370,370,677,0,10,76.22753969932586,2.4098750145640224,372.584041004302,198.5701624815362
1784282514,100,,Aggregated,55.400000,0.000000,9,19,93,160,300,310,320,370,370,370,370,756,0,9,71.9339424133607,2.4098750145640224,372.584041004302,193.70634920634922
1784282515,100,,Aggregated,58.900000,0.000000,9,17,52,130,300,310,320,370,370,370,370,824,0,9,66.60196869843188,2.4098750145640224,372.584041004302,190.35436893203882
1784282516,100,,Aggregated,62.000000,0.000000,9,16,30,110,290,310,320,370,370,370,370,878,0,9,63.05158816659579,2.4098750145640224,372.584041004302,188.03189066059227
1784282517,100,,Aggregated,63.400000,0.000000,8,14,23,89,290,310,320,370,370,370,370,950,0,8,58.82655902977077,2.4098750145640224,372.584041004302,185.3021052631579
1784282518,100,,Aggregated,65.300000,0.000000,8,12,20,58,280,310,320,370,370,370,370,1014,0,8,55.56185145121774,2.4098750145640224,372.584041004302,183.23668639053255
1784282519,100,,Aggregated,66.000000,0.000000,8,12,19,40,270,300,320,370,370,370,370,1074,0,8,53.016504998517426,2.4098750145640224,372.584041004302,181.52886405959032
1784282520,100,,Aggregated,66.600000,0.000000,8,11,18,25,260,300,320,340,370,370,370,1141,0,8,50.40858851316284,2.4098750145640224,372.584041004302,179.80893952673094
1784282521,100,,Aggregated,66.300000,0.000000,8,11,17,23,250,300,320,330,370,370,370,1217,0,8,47.733867393929785,2.4098750145640224,372.584041004302,178.11585866885784
1784282522,100,,Aggregated,65.600000,0.000000,8,11,17,23,230,300,320,330,370,370,370,1281,0,8,46.48111816108969,2.4098750145640224,372.584041004302,176.8438719750195
1784282523,100,,Aggregated,65.600000,0.000000,7,10,16,21,220,300,320,330,370,370,370,1349,0,7,44.46098362157788,2.4098750145640224,372.584041004302,175.60934025203855
1784282524,100,,Aggregated,65.600000,0.000000,7,10,15,20,200,300,320,330,370,370,370,1413,0,7,42.959168577718835,2.4098750145640224,372.584041004302,174.5590941259731
1784282525,100,,Aggregated,65.900000,0.000000,7,10,14,19,160,300,320,330,370,370,370,1486,0,7,41.34344030367486,2.4098750145640224,372.584041004302,173.49394347240914
1784282526,100,,Aggregated,66.400000,0.000000,7,10,13,19,160,300,320,320,370,370,370,1554,0,7,39.84943755099729,2.28358298772946,372.584041004302,172.54954954954954
1784282527,100,,Aggregated,67.300000,0.000000,7,9,12,17,140,300,310,320,370,370,370,1624,0,7,38.375016472479004,2.28358298772946,372.584041004302,171.69458128078819
1784282528,100,,Aggregated,67.200000,0.000000,7,9,12,17,130,300,310,320,370,370,370,1686,0,7,37.23782844379409,2.28358298772946,372.584041004302,171.0035587188612
1784282529,100,,Aggregated,67.800000,0.000000,7,9,12,16,110,290,310,320,370,370,370,1753,0,7,36.13515519008747,2.28358298772946,372.584041004302,170.2749572162008
1784282530,100,,Aggregated,67.800000,0.000000,7,9,12,15,110,290,310,320,370,370,370,1817,0,7,35.14492584483216,2.28358298772946,372.584041004302,169.65712713263622
1784282531,100,,Aggregated,67.400000,0.000000,7,9,11,14,98,290,310,320,370,370,370,1881,0,7,34.163362688470606,2.28358298772946,372.584041004302,169.08133971291866
1784282532,100,,Aggregated,67.100000,0.000000,7,9,11,14,93,290,310,320,370,370,370,1950,0,7,33.23540718515571,2.28358298772946,372.584041004302,168.48564102564103
1784282533,100,,Aggregated,67.400000,0.000000,7,9,11,14,77,280,310,320,370,370,370,2020,0,7,32.32053573266949,2.28358298772946,372.584041004302,167.93168316831682
1784282534,100,,Aggregated,67.300000,0.000000,7,9,11,14,67,280,310,320,370,370,370,2083,0,7,31.620880886228832,2.28358298772946,372.584041004302,167.46855496879502
1784282535,100,,Aggregated,66.900000,0.000000,7,9,11,13,56,270,310,320,370,370,370,2152,0,7,30.84533221472055,2.28358298772946,372.584041004302,166.9921003717472
1784282536,100,,Aggregated,66.500000,0.000000,7,9,11,13,50,270,310,320,370,370,370,2222,0,7,30.13148972955895,2.28358298772946,372.584041004302,166.53105310531052
1784282537,100,,Aggregated,66.200000,0.000000,7,9,11,13,46,260,310,320,370,370,370,2284,0,7,29.50822884330975,2.28358298772946,372.584041004302,166.1523642732049
1784282538,100,,Aggregated,66.300000,0.000000,7,9,10,12,39,250,310,320,370,370,370,2352,0,7,28.87129282190676,2.28358298772946,372.584041004302,165.7576530612245
1784282539,100,,Aggregated,65.700000,0.000000,7,9,10,12,34,250,310,320,370,370,370,2415,0,7,28.302608802565132,2.28358298772946,372.584041004302,165.40662525879918
1784282540,100,,Aggregated,66.100000,0.000000,7,9,10,12,30,240,310,320,370,370,370,2486,0,7,27.7241013362728,2.28358298772946,372.584041004302,165.03700724054707
1784282541,100,,Aggregated,66.300000,0.000000,7,9,10,12,28,230,310,320,370,370,370,2550,0,7,27.197510788637196,2.28358298772946,372.584041004302,164.72823529411764
1784282542,100,,Aggregated,66.600000,0.000000,7,9,10,12,25,220,300,320,370,370,370,2620,0,7,26.69010808244161,2.28358298772946,372.584041004302,164.3977099236641
1784282543,100,,Aggregated,66.300000,0.000000,7,9,10,12,24,220,300,320,370,370,370,2688,0,7,26.220244638071087,2.28358298772946,372.584041004302,164.09486607142858
1784282544,100,,Aggregated,65.900000,0.000000,7,9,10,11,24,210,300,320,370,370,370,2753,0,7,25.800649154835487,2.28358298772946,372.584041004302,163.82564475118053
1784282545,100,,Aggregated,67.000000,0.000000,7,8,10,11,23,200,300,320,370,370,370,2822,0,7,25.353005788604428,2.28358298772946,372.584041004302,163.55138199858257
1784282546,100,,Aggregated,66.700000,0.000000,7,9,10,11,22,180,300,320,370,370,370,2891,0,7,24.95109199737189,2.28358298772946,372.584041004302,163.27810446212382
1784282547,100,,Aggregated,66.900000,0.000000,7,8,10,11,21,170,300,320,370,370,370,2957,0,7,24.54086513805791,2.28358298772946,372.584041004302,163.04768346296922
1784282548,100,,Aggregated,66.900000,0.000000,7,8,10,11,21,160,300,320,370,370,370,3019,0,7,24.190438170650875,2.28358298772946,372.584041004302,162.82775753560782
1784282549,100,,Aggregated,66.900000,0.000000,7,8,10,11,20,160,300,320,370,370,370,3090,0,7,23.816697641163174,2.28358298772946,372.584041004302,162.5864077669903
1784282550,100,,Aggregated,67.300000,0.000000,7,8,10,11,20,150,300,320,370,370,370,3158,0,7,23.490041761308216,2.28358298772946,372.584041004302,162.37713742875238
1784282551,100,,Aggregated,66.900000,0.000000,7,8,10,11,19,140,300,310,370,370,370,3223,0,7,23.147842178506323,2.28358298772946,372.584041004302,162.1740614334471
1784282552,100,,Aggregated,66.900000,0.000000,7,8,10,11,19,140,300,310,370,370,370,3287,0,7,22.86058473118499,2.28358298772946,372.584041004302,161.97961667173715
1784282553,100,,Aggregated,66.500000,0.000000,7,8,10,11,19,130,300,310,370,370,370,3362,0,7,22.507626080431155,2.28358298772946,372.584041004302,161.7763236168947
1784282554,100,,Aggregated,67.600000,0.000000,7,8,10,11,18,120,300,310,370,370,370,3422,0,7,22.243569174014706,2.28358298772946,372.584041004302,161.61221507890122
1784282555,100,,Aggregated,66.500000,0.000000,7,8,10,11,18,110,300,310,370,370,370,3490,0,7,21.973576492704666,2.28358298772946,372.584041004302,161.43037249283668
1784282556,100,,Aggregated,66.900000,0.000000,7,8,10,11,18,110,300,310,370,370,370,3558,0,7,21.691952045094574,2.28358298772946,372.584041004302,161.26672287802137
1784282557,100,,Aggregated,67.100000,0.000000,7,8,10,11,18,110,300,310,370,370,370,3624,0,7,21.427905388898512,2.28358298772946,372.584041004302,161.10154525386312
1784282558,100,,Aggregated,66.700000,0.000000,7,8,10,11,17,110,300,310,370,370,370,3685,0,7,21.192251267672987,2.28358298772946,372.584041004302,160.95983717774763
1784282559,100,,Aggregated,66.500000,0.000000,7,8,10,11,17,98,300,310,370,370,370,3761,0,7,20.925100129837794,2.28358298772946,372.584041004302,160.79287423557565
1784282560,100,,Aggregated,66.400000,0.000000,7,8,10,11,17,96,300,310,370,370,370,3827,0,7,20.700873041619843,2.28358298772946,372.584041004302,160.6433237522864
1784282561,100,,Aggregated,66.600000,0.000000,7,8,10,11,17,93,300,310,370,370,370,3887,0,7,20.495669325734703,2.28358298772946,372.584041004302,160.52019552354
1784282562,100,,Aggregated,66.300000,0.000000,7,8,10,11,17,85,300,310,370,370,370,3951,0,7,20.285904698097553,2.28358298772946,372.584041004302,160.3928119463427
1784282563,100,,Aggregated,66.700000,0.000000,7,8,10,11,17,77,300,310,370,370,370,4017,0,7,20.067874150684432,2.28358298772946,372.584041004302,160.26437640029874
1784282564,100,,Aggregated,66.300000,0.000000,7,8,10,11,17,76,300,310,370,370,370,4080,0,7,19.880950185103632,2.28358298772946,372.584041004302,160.1377450980392
1784282565,100,,Aggregated,65.800000,0.000000,7,8,10,11,16,68,300,310,370,370,370,4149,0,7,19.659417892544333,2.28358298772946,372.584041004302,160.01614846951074
1784282566,100,,Aggregated,65.800000,0.000000,7,8,9,11,16,63,300,310,370,370,370,4211,0,7,19.447638575700683,2.28358298772946,372.584041004302,159.90311090002373
1784282567,100,,Aggregated,65.300000,0.000000,7,8,9,10,16,57,290,310,370,370,370,4287,0,7,19.18883986407034,2.28358298772946,372.584041004302,159.76836948915326
1784282568,100,,Aggregated,65.700000,0.000000,7,8,9,10,16,53,290,310,370,370,370,4344,0,7,19.020418468745124,2.28358298772946,372.584041004302,159.67702578268876
1784282569,100,,Aggregated,65.800000,0.000000,7,8,9,10,15,51,290,310,370,370,370,4415,0,7,18.8204988476526,2.28358298772946,372.584041004302,159.56443941109853
1784282570,100,,Aggregated,65.400000,0.000000,7,8,9,10,15,49,290,310,370,370,370,4482,0,7,18.650524290107906,2.28358298772946,372.584041004302,159.45604640785365
1784282571,100,,Aggregated,66.200000,0.000000,7,8,9,10,15,47,290,310,370,370,370,4547,0,7,18.475963967522635,2.28358298772946,372.584041004302,159.3560589399604
1784282572,100,,Aggregated,66.200000,0.000000,7,8,9,10,15,46,290,310,370,370,370,4617,0,7,18.293043812950437,2.28358298772946,372.584041004302,159.25102880658437
1784282573,100,,Aggregated,66.200000,0.000000,7,8,9,10,15,49,290,310,370,370,370,4687,0,7,18.373232245653046,2.28358298772946,372.584041004302,159.1534030296565
1784282574,100,,Aggregated,65.700000,0.000000,7,8,9,10,15,47,290,310,370,370,370,4750,0,7,18.243063052105228,2.28358298772946,372.584041004302,159.06357894736843
1784282575,100,,Aggregated,67.000000,0.000000,7,8,9,10,15,46,290,310,370,370,370,4825,0,7,18.07743269397028,2.28358298772946,372.584041004302,158.96310880829014
1784282576,100,,Aggregated,66.700000,0.000000,7,8,9,10,15,45,290,310,370,370,370,4883,0,7,17.959101994117525,2.28358298772946,372.584041004302,158.88531640385008
1784282577,100,,Aggregated,66.900000,0.000000,7,8,9,10,15,44,280,310,370,370,370,4954,0,7,17.809958181508325,2.28358298772946,372.584041004302,158.79127977392005
1784282578,100,,Aggregated,67.200000,0.000000,7,8,9,10,15,40,280,310,370,370,370,5025,0,7,17.668643755252145,2.28358298772946,372.584041004302,158.70587064676616
1784282579,100,,Aggregated,68.400000,0.000000,7,8,9,10,14,40,280,310,370,370,370,5091,0,7,17.553021458671466,2.28358298772946,372.584041004302,158.6214889019839
1784282580,100,,Aggregated,67.400000,0.000000,7,8,9,10,14,39,280,310,370,370,370,5159,0,7,17.429306389066724,2.28358298772946,372.584041004302,158.54661756154294
1784282581,100,,Aggregated,66.800000,0.000000,7,8,9,10,14,36,280,300,370,370,370,5217,0,7,17.327331719026876,2.28358298772946,372.584041004302,158.4784358826912
