Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784285654,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784285655,10,,Aggregated,0.000000,0.000000,120,130,230,240,280,290,290,290,290,290,290,20,0,120,127.11430409981403,2.5194589979946613,286.90954198827967,266.9
1784285656,20,,Aggregated,0.000000,0.000000,120,230,240,250,260,280,290,290,290,290,290,45,0,120,118.53518975614053,1.0075829923152924,293.5840420250315,244.3111111111111
1784285657,30,,Aggregated,20.000000,0.000000,26,200,250,260,270,280,290,290,290,290,290,80,0,24,109.97439271377516,1.0075829923152924,293.5840420250315,217.125
1784285658,40,,Aggregated,22.000000,0.000000,17,130,250,260,280,320,320,320,330,330,330,121,0,17,107.18698895941411,1.0075829923152924,325.2998749958351,198.9504132231405
1784285659,50,,Aggregated,25.333333,0.000000,13,120,240,260,280,310,320,320,330,330,330,167,0,13,96.77299399982893,1.0075829923152924,325.2998749958351,186.5688622754491
1784285660,60,,Aggregated,29.000000,0.000000,14,120,240,260,290,320,320,320,330,330,330,213,0,14,98.39367782620565,1.0075829923152924,325.2998749958351,179.92957746478874
1784285661,70,,Aggregated,31.800000,0.000000,13,110,240,260,280,310,320,320,330,330,330,277,0,13,93.937985707261,0.7823749911040068,325.2998749958351,168.68592057761734
1784285662,80,,Aggregated,34.666667,0.000000,13,60,230,260,270,300,320,320,330,330,330,339,0,13,88.91797172551931,0.7823749911040068,325.2998749958351,162.00589970501474
1784285663,90,,Aggregated,38.000000,0.000000,13,37,210,250,270,300,320,320,330,330,330,415,0,13,85.40378341897312,0.7823749911040068,325.2998749958351,154.56144578313254
1784285664,100,,Aggregated,41.000000,0.000000,12,37,180,240,270,300,320,320,330,330,330,492,0,12,82.50875398960311,0.7823749911040068,325.2998749958351,149.2642276422764
1784285665,100,,Aggregated,44.666667,0.000000,10,26,120,230,270,280,320,320,330,330,330,551,0,10,74.2665267692703,0.7823749911040068,325.2998749958351,140.4573502722323
1784285666,100,,Aggregated,47.200000,0.000000,10,16,64,180,260,280,320,320,330,330,330,627,0,10,66.15352280074218,0.7823749911040068,325.2998749958351,131.75757575757575
1784285667,100,,Aggregated,51.600000,0.000000,9,14,32,120,260,280,310,320,330,330,330,689,0,9,60.74853326567058,0.7823749911040068,325.2998749958351,125.95355587808417
1784285668,100,,Aggregated,56.400000,0.000000,8,13,27,80,260,280,310,320,330,330,330,759,0,8,55.870399814323314,0.7823749911040068,325.2998749958351,120.53491436100131
1784285669,100,,Aggregated,59.900000,0.000000,8,12,20,47,260,280,310,320,330,330,330,821,0,8,52.118909054660676,0.7823749911040068,325.2998749958351,116.5115712545676
1784285670,100,,Aggregated,62.500000,0.000000,8,11,16,31,250,280,310,320,330,330,330,884,0,8,48.80082649963685,0.7823749911040068,325.2998749958351,113.10180995475113
1784285671,100,,Aggregated,64.900000,0.000000,7,10,14,27,250,270,310,320,330,330,330,950,0,7,45.87507517340495,0.7823749911040068,325.2998749958351,109.98105263157895
1784285672,100,,Aggregated,66.100000,0.000000,7,10,14,23,240,270,300,320,320,330,330,1014,0,7,43.440745354844054,0.7823749911040068,325.2998749958351,107.3767258382643
1784285673,100,,Aggregated,66.700000,0.000000,7,10,13,18,230,270,300,320,320,330,330,1086,0,7,41.075343232818206,0.7823749911040068,325.2998749958351,104.68324125230203
1784285674,100,,Aggregated,67.100000,0.000000,7,10,12,16,220,270,300,320,320,330,330,1146,0,7,39.30773076689806,0.7823749911040068,325.2998749958351,102.7521815008726
1784285675,100,,Aggregated,66.500000,0.000000,7,10,12,15,180,260,300,320,320,330,330,1220,0,7,37.34124385239843,0.7823749911040068,325.2998749958351,100.71475409836066
1784285676,100,,Aggregated,66.200000,0.000000,7,10,12,14,160,260,290,320,320,330,330,1281,0,7,35.89543976175223,0.7823749911040068,325.2998749958351,99.10148321623731
1784285677,100,,Aggregated,67.100000,0.000000,7,9,11,14,130,260,280,310,320,330,330,1353,0,7,34.33102152610772,0.7823749911040068,325.2998749958351,97.53510716925351
1784285678,100,,Aggregated,65.700000,0.000000,7,9,11,13,120,260,280,310,320,330,330,1418,0,7,33.07890864234445,0.7823749911040068,325.2998749958351,96.12764456981664
1784285679,100,,Aggregated,65.900000,0.000000,7,9,11,13,93,260,280,310,320,330,330,1487,0,7,31.860248459861303,0.7823749911040068,325.2998749958351,94.85272360457297
1784285680,100,,Aggregated,65.700000,0.000000,7,9,11,12,64,260,280,310,320,330,330,1557,0,7,30.69769728301642,0.7823749911040068,325.2998749958351,93.63648041104689
1784285681,100,,Aggregated,66.200000,0.000000,7,9,10,12,54,260,280,310,320,330,330,1619,0,7,29.757694051588192,0.7823749911040068,325.2998749958351,92.6911673872761
1784285682,100,,Aggregated,66.800000,0.000000,7,9,10,12,41,250,280,310,320,330,330,1683,0,7,28.91915228435868,0.7823749911040068,325.2998749958351,91.80451574569221
1784285683,100,,Aggregated,67.100000,0.000000,7,9,10,12,35,250,280,310,320,330,330,1743,0,7,28.189751628007684,0.7823749911040068,325.2998749958351,91.03843947217442
1784285684,100,,Aggregated,67.000000,0.000000,7,9,10,12,31,250,280,310,320,330,330,1816,0,7,27.336936722854322,0.7823749911040068,325.2998749958351,90.18061674008811
1784285685,100,,Aggregated,65.900000,0.000000,6,9,10,12,28,250,280,310,320,330,330,1886,0,6,26.53733877194954,0.7823749911040068,325.2998749958351,89.41675503711559
1784285686,100,,Aggregated,66.700000,0.000000,6,9,10,11,27,240,280,300,320,330,330,1948,0,6,25.910403001475604,0.7823749911040068,325.2998749958351,88.72227926078028
1784285687,100,,Aggregated,65.100000,0.000000,6,9,10,11,26,240,280,300,320,330,330,2016,0,6,25.295827465174263,0.7823749911040068,325.2998749958351,88.0436507936508
1784285688,100,,Aggregated,66.600000,0.000000,6,9,10,11,24,240,280,300,320,330,330,2080,0,6,24.741284497423084,0.7823749911040068,325.2998749958351,87.41875
1784285689,100,,Aggregated,65.900000,0.000000,6,9,10,11,23,230,280,300,320,330,330,2147,0,6,24.210849056181637,0.7823749911040068,325.2998749958351,86.86911970190964
1784285690,100,,Aggregated,66.800000,0.000000,6,8,10,11,21,230,280,300,320,330,330,2213,0,6,23.679255407923367,0.7823749911040068,325.2998749958351,86.30230456394035
1784285691,100,,Aggregated,65.500000,0.000000,6,8,10,11,19,220,270,300,320,330,330,2279,0,6,23.183530847622798,0.7823749911040068,325.2998749958351,85.77753400614304
1784285692,100,,Aggregated,65.400000,0.000000,6,8,10,11,18,210,270,300,320,330,330,2352,0,6,22.66003345262323,0.7823749911040068,325.2998749958351,85.25170068027211
1784285693,100,,Aggregated,65.300000,0.000000,6,8,10,11,17,200,270,300,320,330,330,2410,0,6,22.327038059187416,0.7823749911040068,325.2998749958351,84.88921161825726
1784285694,100,,Aggregated,65.700000,0.000000,6,8,10,11,17,180,270,300,320,330,330,2473,0,6,21.963720755996462,0.7823749911040068,325.2998749958351,84.50990699555196
1784285695,100,,Aggregated,66.300000,0.000000,6,8,10,11,16,170,270,290,320,330,330,2549,0,6,21.477140322715453,0.7823749911040068,325.2998749958351,84.04629266378973
1784285696,100,,Aggregated,65.400000,0.000000,6,8,10,11,16,160,270,290,320,330,330,2611,0,6,21.139010280240164,0.7823749911040068,325.2998749958351,83.68785905783224
1784285697,100,,Aggregated,66.100000,0.000000,6,8,10,11,16,130,270,290,320,330,330,2684,0,6,20.75452274615039,0.7823749911040068,325.2998749958351,83.28390461997019
1784285698,100,,Aggregated,66.600000,0.000000,6,8,10,11,16,120,270,280,320,330,330,2749,0,6,20.429604967470237,0.7823749911040068,325.2998749958351,82.93306656966169
1784285699,100,,Aggregated,67.100000,0.000000,6,8,10,11,16,120,270,280,320,330,330,2815,0,6,20.095009226105912,0.7823749911040068,325.2998749958351,82.55737122557727
1784285700,100,,Aggregated,66.500000,0.000000,6,8,10,10,15,120,270,280,320,330,330,2883,0,6,19.760280830559584,0.7823749911040068,325.2998749958351,82.23551855705863
1784285701,100,,Aggregated,66.800000,0.000000,6,8,10,10,15,96,260,280,320,330,330,2952,0,6,19.456721195310426,0.7823749911040068,325.2998749958351,81.93936314363144
1784285702,100,,Aggregated,67.200000,0.000000,6,8,10,10,15,80,260,280,320,330,330,3017,0,6,19.191442716103182,0.7823749911040068,325.2998749958351,81.67649983427246
1784285703,100,,Aggregated,66.600000,0.000000,6,8,10,10,15,77,260,280,320,330,330,3079,0,6,18.94479845030797,0.7823749911040068,325.2998749958351,81.4134459240013
1784285704,100,,Aggregated,66.700000,0.000000,6,8,10,10,14,64,260,280,320,330,330,3154,0,6,18.635509804534678,0.7823749911040068,325.2998749958351,81.08972733037413
1784285705,100,,Aggregated,67.000000,0.000000,6,8,9,10,14,55,260,280,320,330,330,3219,0,6,18.356527650947115,0.7823749911040068,325.2998749958351,80.81484933209072
1784285706,100,,Aggregated,67.500000,0.000000,6,8,9,10,14,47,260,280,320,330,330,3282,0,6,18.132050530885326,0.7823749911040068,325.2998749958351,80.5624619134674
1784285707,100,,Aggregated,67.500000,0.000000,6,8,9,10,14,43,260,280,320,330,330,3353,0,6,17.93299961652763,0.7823749911040068,325.2998749958351,80.32478377572323
1784285708,100,,Aggregated,66.200000,0.000000,6,8,9,10,14,41,260,280,320,330,330,3421,0,6,17.716170809522243,0.7823749911040068,325.2998749958351,80.07950891552177
1784285709,100,,Aggregated,66.500000,0.000000,6,8,9,10,14,39,260,280,320,330,330,3482,0,6,17.550063172162986,0.7823749911040068,325.2998749958351,79.8957495692131
1784285710,100,,Aggregated,66.500000,0.000000,6,8,9,10,14,38,260,280,320,330,330,3553,0,6,17.32517220195397,0.7823749911040068,325.2998749958351,79.66704193639178
1784285711,100,,Aggregated,66.600000,0.000000,6,8,9,10,14,36,260,280,320,330,330,3617,0,6,17.131743432576997,0.7823749911040068,325.2998749958351,79.46751451479126
1784285712,100,,Aggregated,66.500000,0.000000,6,8,9,10,14,35,260,280,320,330,330,3690,0,6,16.915529098003336,0.7823749911040068,325.2998749958351,79.23441734417344
1784285713,100,,Aggregated,67.800000,0.000000,6,8,9,10,13,34,260,280,320,330,330,3758,0,6,16.734972335751966,0.7823749911040068,325.2998749958351,79.02527940393827
1784285714,100,,Aggregated,67.500000,0.000000,6,8,9,10,13,33,260,280,320,330,330,3822,0,6,16.592642268134757,0.7823749911040068,325.2998749958351,78.8636839351125
1784285715,100,,Aggregated,67.200000,0.000000,6,8,9,10,13,31,260,280,320,330,330,3892,0,6,16.389559983276847,0.7823749911040068,325.2998749958351,78.65930113052416
