Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784284287,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784284288,10,,Aggregated,0.000000,0.000000,540,550,560,560,590,600,600,600,600,600,600,20,0,310,430.83848120149923,255.32837500213645,598.449665994849,276.5
1784284289,20,,Aggregated,0.000000,0.000000,460,480,540,550,560,590,600,600,600,600,600,40,0,370,408.638642677397,255.32837500213645,598.449665994849,276.5
1784284290,30,,Aggregated,0.000000,0.000000,460,490,500,520,560,580,590,600,600,600,600,60,0,370,400.63637013566523,255.32837500213645,598.449665994849,276.5
1784284291,40,,Aggregated,10.000000,0.000000,460,480,490,500,550,560,590,600,600,600,600,80,0,370,396.94295938970754,255.32837500213645,598.449665994849,276.5
1784284292,50,,Aggregated,13.333333,0.000000,430,490,500,520,540,560,590,600,600,600,600,100,0,370,396.0693408624502,254.70666700857691,598.449665994849,276.5
1784284293,60,,Aggregated,15.000000,0.000000,430,490,490,510,530,560,580,590,600,600,600,120,0,370,394.90526286123594,254.70666700857691,598.449665994849,276.5
1784284294,70,,Aggregated,16.000000,0.000000,430,490,510,520,530,550,580,590,600,600,600,140,0,370,395.4301794531472,254.70666700857691,598.449665994849,276.5
1784284295,80,,Aggregated,16.666667,0.000000,430,490,510,520,530,550,560,590,600,600,600,160,0,370,395.500776271183,235.84441599086858,598.449665994849,276.5
1784284296,90,,Aggregated,17.142857,0.000000,430,490,510,520,530,550,560,590,600,600,600,180,0,370,394.4167210298474,235.84441599086858,598.449665994849,276.5
1784284297,100,,Aggregated,17.500000,0.000000,430,490,510,520,540,560,560,590,600,600,600,200,0,370,396.0800489419489,235.84441599086858,598.449665994849,276.5
1784284298,100,,Aggregated,17.500000,0.000000,430,490,510,520,540,560,560,590,600,600,600,200,0,370,396.0800489419489,235.84441599086858,598.449665994849,276.5
1784284299,100,,Aggregated,17.500000,0.000000,430,490,510,520,540,560,560,590,600,600,600,200,0,370,396.0800489419489,235.84441599086858,598.449665994849,276.5
1784284300,100,,Aggregated,17.500000,0.000000,430,490,510,520,540,560,560,590,600,600,600,200,0,370,396.0800489419489,235.84441599086858,598.449665994849,276.5
1784284301,100,,Aggregated,17.500000,0.000000,430,490,510,520,540,560,560,590,600,600,600,200,0,370,396.0800489419489,235.84441599086858,598.449665994849,276.5
1784284302,100,,Aggregated,17.500000,0.000000,430,490,510,520,540,560,560,590,600,600,600,200,0,370,396.0800489419489,235.84441599086858,598.449665994849,276.5
1784284303,100,,Aggregated,17.500000,0.000000,430,490,510,520,540,560,560,590,600,600,600,200,0,370,396.0800489419489,235.84441599086858,598.449665994849,276.5
1784284304,100,,Aggregated,17.500000,0.000000,430,490,510,520,540,560,560,590,600,600,600,200,0,370,396.0800489419489,235.84441599086858,598.449665994849,276.5
1784284305,100,,Aggregated,17.500000,0.000000,430,490,510,520,540,560,560,590,600,600,600,200,0,370,396.0800489419489,235.84441599086858,598.449665994849,276.5
1784284306,100,,Aggregated,17.500000,0.000000,430,490,510,520,540,560,560,590,600,600,600,200,0,370,396.0800489419489,235.84441599086858,598.449665994849,276.5
1784284307,100,,Aggregated,17.500000,0.000000,430,490,510,520,540,560,560,590,600,600,600,200,0,370,396.0800489419489,235.84441599086858,598.449665994849,276.5
1784284308,100,,Aggregated,17.500000,0.000000,430,490,510,520,540,560,560,590,600,600,600,200,0,370,396.0800489419489,235.84441599086858,598.449665994849,276.5
1784284309,100,,Aggregated,2.000000,0.000000,370,490,510,520,540,560,560,580,600,600,600,203,0,370,391.92022843053564,104.3100829992909,598.449665994849,273.69950738916253
1784284310,100,,Aggregated,0.000000,0.000000,310,490,510,520,540,560,560,580,600,600,600,205,0,310,389.1208881921158,78.73045798623934,598.449665994849,271.8780487804878
1784284311,100,,Aggregated,0.000000,0.000000,310,490,510,520,540,560,560,580,600,600,600,209,0,310,383.5652041264016,78.73045798623934,598.449665994849,268.33971291866027
1784284312,100,,Aggregated,0.300000,0.000000,310,490,510,520,540,560,560,580,600,600,600,212,0,310,379.7869156624074,78.73045798623934,598.449665994849,265.77358490566036
1784284313,100,,Aggregated,0.700000,0.000000,310,490,510,520,540,560,560,580,600,600,600,215,0,310,376.15922362080687,78.73045798623934,598.449665994849,263.27906976744185
1784284314,100,,Aggregated,0.900000,0.000000,300,490,510,520,540,560,560,580,600,600,600,219,0,300,371.99422068238476,78.73045798623934,598.449665994849,260.0593607305936
1784284315,100,,Aggregated,1.200000,0.000000,290,490,500,520,530,550,560,580,600,600,600,228,0,290,363.0839246863871,78.73045798623934,598.449665994849,253.2280701754386
1784284316,100,,Aggregated,1.500000,0.000000,290,490,500,520,530,550,560,580,600,600,600,233,0,290,358.32932883913054,78.73045798623934,598.449665994849,249.6609442060086
1784284317,100,,Aggregated,1.900000,0.000000,290,490,500,510,530,550,560,580,600,600,600,244,0,290,347.0672165062975,75.12366698938422,598.449665994849,242.327868852459
1784284318,100,,Aggregated,2.800000,0.000000,280,480,490,510,530,550,560,580,600,600,600,258,0,280,336.1955891299475,75.12366698938422,598.449665994849,233.89922480620154
1784284319,100,,Aggregated,3.400000,0.000000,280,480,490,510,530,550,560,580,600,600,600,266,0,280,329.90326705459626,75.12366698938422,598.449665994849,229.4812030075188
1784284320,100,,Aggregated,4.400000,0.000000,280,480,490,510,530,550,560,580,600,600,600,275,0,280,322.9345646857242,74.13608400383964,598.449665994849,224.8181818181818
1784284321,100,,Aggregated,5.900000,0.000000,280,480,490,500,530,550,560,580,600,600,600,283,0,280,317.82873923863144,74.13608400383964,598.449665994849,220.92226148409895
1784284322,100,,Aggregated,6.500000,0.000000,280,460,490,500,530,550,560,580,600,600,600,289,0,280,314.1023324584793,74.13608400383964,598.449665994849,218.14186851211073
1784284323,100,,Aggregated,7.000000,0.000000,280,430,490,500,530,550,560,580,600,600,600,292,0,280,312.0438955360043,74.13608400383964,598.449665994849,216.7945205479452
1784284324,100,,Aggregated,7.400000,0.000000,280,370,490,500,530,550,560,580,600,600,600,295,0,280,310.22426128985313,74.13608400383964,598.449665994849,215.47457627118644
1784284325,100,,Aggregated,7.700000,0.000000,280,370,490,500,530,550,560,580,600,600,600,296,0,280,309.48754222137376,74.13608400383964,598.449665994849,215.04054054054055
1784284326,100,,Aggregated,7.700000,0.000000,280,370,490,500,530,550,560,580,600,600,600,298,0,280,308.06327096490116,74.13608400383964,598.449665994849,214.18120805369128
1784284327,100,,Aggregated,7.600000,0.000000,280,370,490,500,530,550,560,580,600,600,600,300,0,280,306.709783601885,74.13608400383964,598.449665994849,213.33333333333334
1784284328,100,,Aggregated,7.600000,0.000000,280,370,490,500,530,550,560,580,600,600,600,300,0,280,306.709783601885,74.13608400383964,598.449665994849,213.33333333333334
1784284329,100,,Aggregated,7.600000,0.000000,280,370,490,500,530,550,560,580,600,600,600,300,0,280,306.709783601885,74.13608400383964,598.449665994849,213.33333333333334
1784284330,100,,Aggregated,7.600000,0.000000,280,370,490,500,530,550,560,580,600,600,600,300,0,280,306.709783601885,74.13608400383964,598.449665994849,213.33333333333334
1784284331,100,,Aggregated,7.600000,0.000000,280,370,490,500,530,550,560,580,600,600,600,300,0,280,306.709783601885,74.13608400383964,598.449665994849,213.33333333333334
1784284332,100,,Aggregated,7.600000,0.000000,280,370,490,500,530,550,560,580,600,600,600,300,0,280,306.709783601885,74.13608400383964,598.449665994849,213.33333333333334
1784284333,100,,Aggregated,2.300000,0.000000,280,310,490,500,530,550,560,560,600,600,600,301,0,280,306.1202998258378,74.13608400383964,598.449665994849,212.91362126245846
1784284334,100,,Aggregated,1.700000,0.000000,280,310,490,500,530,550,560,560,600,600,600,302,0,280,305.46129262441036,74.13608400383964,598.449665994849,212.49668874172184
1784284335,100,,Aggregated,1.700000,0.000000,280,310,490,500,530,550,560,560,600,600,600,302,0,280,305.46129262441036,74.13608400383964,598.449665994849,212.49668874172184
